artifact,f1
artifact1731,338
artifact1732,974
artifact1733,353
artifact1734,536
artifact1735,902
artifact1736,555
artifact1737,464
artifact1738,396
artifact1739,1734
artifact1740,2108
artifact1741,1197
artifact1742,328
artifact1743,1074
artifact1744,494
artifact1745,1887
artifact1746,2077
artifact1747,598
artifact1748,734
artifact1749,592
artifact1750,1788
artifact1751,1725
artifact1752,1417
artifact1753,1007
artifact1754,1221
artifact1755,832
artifact1756,552
artifact1757,713
artifact1758,684
artifact1759,1808
artifact1760,1557
artifact1761,526
artifact1762,1336
artifact1763,1290
artifact1764,1442
artifact1765,452
artifact1766,1064
artifact1767,720
artifact1768,510
artifact1769,1459
artifact1770,1337
artifact1771,1637
artifact1772,1291
artifact1773,1940
artifact1774,454
artifact1775,374
artifact1776,1050
artifact1777,1679
artifact1778,2050
artifact1779,614
artifact1780,1032
artifact1781,888
artifact1782,724
artifact1783,485
artifact1784,1068
artifact1785,1725
artifact1786,1150
artifact1787,776
artifact1788,1057
artifact1789,695
artifact1790,1856
artifact1791,1871
artifact1792,537
artifact1793,342
artifact1794,1121
artifact1795,1914
artifact1796,596
artifact1797,1257
artifact1798,756
artifact1799,1620
artifact1800,1633
artifact1801,979
artifact1802,757
artifact1803,962
artifact1804,2118
artifact1805,2146
artifact1806,1891
artifact1807,1161
artifact1808,610
artifact1809,373
artifact1810,445
artifact1811,996
artifact1812,1660
artifact1813,1661
artifact1814,1881
artifact1815,1479
artifact1816,1557
artifact1817,1140
artifact1818,2053
artifact1819,1561
artifact1820,2028
artifact1821,745
artifact1822,1509
artifact1823,1751
artifact1824,313
artifact1825,1620
artifact1826,1775
artifact1827,1391
artifact1828,1274
artifact1829,1179
artifact1830,855
artifact1831,689
artifact1832,1439
artifact1833,1812
artifact1834,1674
artifact1835,1513
artifact1836,1444
artifact1837,2097
artifact1838,533
artifact1839,576
artifact1840,1189
artifact1841,1768
artifact1842,1683
artifact1843,1816
artifact1844,2129
artifact1845,2062
artifact1846,578
artifact1847,1838
artifact1848,1721
artifact1849,1948
artifact1850,1540
artifact1851,1550
artifact1852,1154
artifact1853,1805
artifact1854,1120
artifact1855,1847
artifact1856,1368
artifact1857,1864
artifact1858,871
artifact1859,841
artifact1860,2260
artifact1861,1512
artifact1862,1826
artifact1863,681
artifact1864,2143
artifact1865,508
artifact1866,409
artifact1867,1698
artifact1868,1429
artifact1869,528
artifact1870,425
artifact1871,1398
artifact1872,1522
artifact1873,1168
artifact1874,719
artifact1875,329
artifact1876,2028
artifact1877,904
artifact1878,1491
artifact1879,1186
artifact1880,1953
artifact1881,974
artifact1882,585
artifact1883,2279
artifact1884,1477
artifact1885,836
artifact1886,556
artifact1887,891
artifact1888,1723
artifact1889,1824
artifact1890,1490
artifact1891,1882
artifact1892,1453
artifact1893,2227
artifact1894,668
artifact1895,608
artifact1896,825
artifact1897,374
artifact1898,1277
artifact1899,451
artifact1900,1576
artifact1901,2218
artifact1902,1204
artifact1903,680
artifact1904,1046
artifact1905,1419
artifact1906,890
artifact1907,484
artifact1908,999
artifact1909,366
artifact1910,2209
artifact1911,1340
artifact1912,689
artifact1913,1701
artifact1914,1844
artifact1915,2228
artifact1916,1585
artifact1917,718
artifact1918,379
artifact1919,2294
artifact1920,1888
artifact1921,1465
artifact1922,1479
artifact1923,368
artifact1924,2236
artifact1925,1056
artifact1926,489
artifact1927,1404
artifact1928,896
artifact1929,883
artifact1930,656
artifact1931,1411
artifact1932,1392
artifact1933,2124
artifact1934,1239
artifact1935,1119
artifact1936,753
artifact1937,1046
artifact1938,452
artifact1939,1151
artifact1940,841
artifact1941,1743
artifact1942,578
artifact1943,1936
artifact1944,319
artifact1945,659
artifact1946,2067
artifact1947,1669
artifact1948,771
artifact1949,643
artifact1950,1766
artifact1951,1805
artifact1952,1927
artifact1953,1168
artifact1954,1838
artifact1955,627
artifact1956,548
artifact1957,2190
artifact1958,355
artifact1959,1179
artifact1960,701
artifact1961,835
artifact1962,562
artifact1963,441
artifact1964,2075
artifact1965,1271
artifact1966,1698
artifact1967,1935
artifact1968,2055
artifact1969,1748
artifact1970,1345
artifact1971,576
artifact1972,810
artifact1973,1633
artifact1974,1938
artifact1975,758
artifact1976,863
artifact1977,375
artifact1978,1582
artifact1979,1005
artifact1980,726
artifact1981,1019
artifact1982,2123
artifact1983,1337
artifact1984,1643
artifact1985,1344
artifact1986,1112
artifact1987,1217
artifact1988,2036
artifact1989,545
artifact1990,2112
artifact1991,536
artifact1992,822
artifact1993,2283
artifact1994,1058
artifact1995,769
artifact1996,759
artifact1997,1897
artifact1998,1980
artifact1999,2225
