artifact,f1
artifact1735,1054
artifact1736,1397
artifact1737,1775
artifact1738,817
artifact1739,728
artifact1740,385
artifact1741,745
artifact1742,1125
artifact1743,754
artifact1744,769
artifact1745,1813
artifact1746,801
artifact1747,1712
artifact1748,536
artifact1749,475
artifact1750,2117
artifact1751,1601
artifact1752,1814
artifact1753,1821
artifact1754,1658
artifact1755,1485
artifact1756,335
artifact1757,1095
artifact1758,610
artifact1759,1676
artifact1760,572
artifact1761,1680
artifact1762,1403
artifact1763,558
artifact1764,1202
artifact1765,1180
artifact1766,803
artifact1767,1464
artifact1768,1311
artifact1769,381
artifact1770,1017
artifact1771,596
artifact1772,1080
artifact1773,1250
artifact1774,2252
artifact1775,1807
artifact1776,583
artifact1777,1655
artifact1778,2269
artifact1779,1432
artifact1780,1272
artifact1781,721
artifact1782,401
artifact1783,1154
artifact1784,410
artifact1785,667
artifact1786,853
artifact1787,1220
artifact1788,445
artifact1789,1700
artifact1790,2016
artifact1791,629
artifact1792,1085
artifact1793,1607
artifact1794,345
artifact1795,711
artifact1796,359
artifact1797,496
artifact1798,1645
artifact1799,1891
artifact1800,2259
artifact1801,316
artifact1802,2163
artifact1803,1092
artifact1804,753
artifact1805,1644
artifact1806,1567
artifact1807,557
artifact1808,544
artifact1809,769
artifact1810,2268
artifact1811,2295
artifact1812,1378
artifact1813,385
artifact1814,811
artifact1815,1842
artifact1816,1807
artifact1817,1425
artifact1818,2294
artifact1819,319
artifact1820,1962
artifact1821,499
artifact1822,1846
artifact1823,669
artifact1824,1299
artifact1825,1447
artifact1826,506
artifact1827,2172
artifact1828,1579
artifact1829,868
artifact1830,1490
artifact1831,1158
artifact1832,538
artifact1833,398
artifact1834,1481
artifact1835,586
artifact1836,1976
artifact1837,966
artifact1838,1966
artifact1839,2045
artifact1840,1591
artifact1841,956
artifact1842,1698
artifact1843,1506
artifact1844,731
artifact1845,1733
artifact1846,1919
artifact1847,777
artifact1848,672
artifact1849,2280
artifact1850,1626
artifact1851,950
artifact1852,2005
artifact1853,1712
artifact1854,1856
artifact1855,565
artifact1856,1291
artifact1857,1080
artifact1858,1439
artifact1859,1276
artifact1860,1871
artifact1861,420
artifact1862,1701
artifact1863,1103
artifact1864,1414
artifact1865,1925
artifact1866,1756
artifact1867,374
artifact1868,1231
artifact1869,741
artifact1870,737
artifact1871,538
artifact1872,1532
artifact1873,1536
artifact1874,985
artifact1875,2205
artifact1876,534
artifact1877,566
artifact1878,2211
artifact1879,1516
artifact1880,1913
artifact1881,790
artifact1882,1581
artifact1883,1539
artifact1884,656
artifact1885,969
artifact1886,1412
artifact1887,389
artifact1888,1866
artifact1889,444
artifact1890,1247
artifact1891,1615
artifact1892,2101
artifact1893,516
artifact1894,443
artifact1895,1294
artifact1896,2171
artifact1897,1790
artifact1898,1949
artifact1899,1712
artifact1900,1480
artifact1901,750
artifact1902,2048
artifact1903,1139
artifact1904,2013
artifact1905,1816
artifact1906,1849
artifact1907,590
artifact1908,902
artifact1909,1940
artifact1910,1952
artifact1911,907
artifact1912,1612
artifact1913,380
artifact1914,527
artifact1915,1410
artifact1916,1313
artifact1917,1105
artifact1918,1803
artifact1919,718
artifact1920,483
artifact1921,2244
artifact1922,1251
artifact1923,2236
artifact1924,1467
artifact1925,936
artifact1926,2177
artifact1927,319
artifact1928,1774
artifact1929,394
artifact1930,1977
artifact1931,2023
artifact1932,1220
artifact1933,1813
artifact1934,1771
artifact1935,393
artifact1936,1944
artifact1937,1313
artifact1938,1505
artifact1939,1138
artifact1940,1753
artifact1941,1927
artifact1942,1805
artifact1943,2299
artifact1944,404
artifact1945,1284
artifact1946,792
artifact1947,1536
artifact1948,864
artifact1949,2154
artifact1950,2181
artifact1951,2078
artifact1952,1159
artifact1953,2294
artifact1954,1389
artifact1955,2039
artifact1956,652
artifact1957,1738
artifact1958,1159
artifact1959,637
artifact1960,1372
artifact1961,1174
artifact1962,1183
artifact1963,1701
artifact1964,2190
artifact1965,2041
artifact1966,1265
artifact1967,803
artifact1968,1695
artifact1969,1095
artifact1970,732
artifact1971,792
artifact1972,856
artifact1973,1156
artifact1974,1429
artifact1975,2075
artifact1976,1894
artifact1977,1648
artifact1978,516
artifact1979,770
artifact1980,2160
artifact1981,1748
artifact1982,1667
artifact1983,1621
artifact1984,2177
artifact1985,1319
artifact1986,1117
artifact1987,388
artifact1988,1203
artifact1989,1397
artifact1990,1815
artifact1991,2289
artifact1992,385
artifact1993,1564
artifact1994,390
artifact1995,2290
artifact1996,733
artifact1997,1191
artifact1998,1673
artifact1999,2227
