artifact,f1
artifact1731,1235
artifact1732,1190
artifact1733,1760
artifact1734,929
artifact1735,1246
artifact1736,2272
artifact1737,1231
artifact1738,412
artifact1739,2002
artifact1740,315
artifact1741,1809
artifact1742,977
artifact1743,316
artifact1744,898
artifact1745,2060
artifact1746,1068
artifact1747,1265
artifact1748,1962
artifact1749,967
artifact1750,1541
artifact1751,1635
artifact1752,1167
artifact1753,1465
artifact1754,1164
artifact1755,1702
artifact1756,1866
artifact1757,864
artifact1758,987
artifact1759,433
artifact1760,1408
artifact1761,2138
artifact1762,2277
artifact1763,1962
artifact1764,1321
artifact1765,594
artifact1766,1342
artifact1767,2095
artifact1768,646
artifact1769,472
artifact1770,1158
artifact1771,2230
artifact1772,685
artifact1773,1212
artifact1774,1809
artifact1775,1733
artifact1776,768
artifact1777,850
artifact1778,2049
artifact1779,1243
artifact1780,2069
artifact1781,583
artifact1782,2047
artifact1783,822
artifact1784,434
artifact1785,372
artifact1786,594
artifact1787,307
artifact1788,345
artifact1789,1836
artifact1790,1343
artifact1791,1436
artifact1792,1714
artifact1793,533
artifact1794,1858
artifact1795,1139
artifact1796,1845
artifact1797,1986
artifact1798,990
artifact1799,1778
artifact1800,1641
artifact1801,1423
artifact1802,2075
artifact1803,1770
artifact1804,1519
artifact1805,1192
artifact1806,827
artifact1807,1867
artifact1808,2221
artifact1809,421
artifact1810,1992
artifact1811,1999
artifact1812,945
artifact1813,2262
artifact1814,1495
artifact1815,2243
artifact1816,1140
artifact1817,1396
artifact1818,867
artifact1819,1325
artifact1820,1565
artifact1821,1446
artifact1822,560
artifact1823,929
artifact1824,1413
artifact1825,1737
artifact1826,1330
artifact1827,1256
artifact1828,696
artifact1829,2278
artifact1830,2040
artifact1831,1206
artifact1832,2271
artifact1833,1740
artifact1834,810
artifact1835,415
artifact1836,582
artifact1837,606
artifact1838,1028
artifact1839,2211
artifact1840,522
artifact1841,650
artifact1842,411
artifact1843,1232
artifact1844,1370
artifact1845,362
artifact1846,929
artifact1847,1810
artifact1848,2001
artifact1849,1647
artifact1850,991
artifact1851,2027
artifact1852,896
artifact1853,1936
artifact1854,733
artifact1855,2012
artifact1856,1897
artifact1857,1371
artifact1858,368
artifact1859,1350
artifact1860,1169
artifact1861,2140
artifact1862,1882
artifact1863,1696
artifact1864,857
artifact1865,878
artifact1866,1025
artifact1867,2026
artifact1868,601
artifact1869,1649
artifact1870,2101
artifact1871,916
artifact1872,779
artifact1873,948
artifact1874,1791
artifact1875,1674
artifact1876,1734
artifact1877,2027
artifact1878,1502
artifact1879,399
artifact1880,445
artifact1881,1481
artifact1882,1431
artifact1883,655
artifact1884,769
artifact1885,1796
artifact1886,1433
artifact1887,704
artifact1888,1430
artifact1889,2154
artifact1890,956
artifact1891,1551
artifact1892,1886
artifact1893,1216
artifact1894,1108
artifact1895,2048
artifact1896,1758
artifact1897,1974
artifact1898,1653
artifact1899,2213
artifact1900,869
artifact1901,1796
artifact1902,756
artifact1903,1054
artifact1904,598
artifact1905,615
artifact1906,1841
artifact1907,383
artifact1908,1649
artifact1909,576
artifact1910,1278
artifact1911,2164
artifact1912,1181
artifact1913,510
artifact1914,2005
artifact1915,1134
artifact1916,1333
artifact1917,708
artifact1918,1760
artifact1919,857
artifact1920,2243
artifact1921,1979
artifact1922,1311
artifact1923,1345
artifact1924,756
artifact1925,2242
artifact1926,607
artifact1927,981
artifact1928,1590
artifact1929,1738
artifact1930,1102
artifact1931,560
artifact1932,1046
artifact1933,1553
artifact1934,1539
artifact1935,1703
artifact1936,1171
artifact1937,2081
artifact1938,1666
artifact1939,698
artifact1940,2244
artifact1941,374
artifact1942,1031
artifact1943,1816
artifact1944,343
artifact1945,1530
artifact1946,2266
artifact1947,989
artifact1948,1873
artifact1949,392
artifact1950,1780
artifact1951,1788
artifact1952,2008
artifact1953,1796
artifact1954,2237
artifact1955,1568
artifact1956,380
artifact1957,1822
artifact1958,970
artifact1959,896
artifact1960,864
artifact1961,419
artifact1962,1482
artifact1963,861
artifact1964,1845
artifact1965,771
artifact1966,342
artifact1967,1457
artifact1968,341
artifact1969,1711
artifact1970,1694
artifact1971,1237
artifact1972,503
artifact1973,1934
artifact1974,978
artifact1975,1315
artifact1976,1949
artifact1977,885
artifact1978,1496
artifact1979,946
artifact1980,1607
artifact1981,1093
artifact1982,1731
artifact1983,1056
artifact1984,2243
artifact1985,402
artifact1986,716
artifact1987,1634
artifact1988,1117
artifact1989,1741
artifact1990,1688
artifact1991,1728
artifact1992,1781
artifact1993,1965
artifact1994,775
artifact1995,312
artifact1996,1018
artifact1997,1665
artifact1998,801
artifact1999,305
