artifact,f1
artifact1731,367
artifact1732,1361
artifact1733,1664
artifact1734,527
artifact1735,1818
artifact1736,588
artifact1737,943
artifact1738,1770
artifact1739,368
artifact1740,1454
artifact1741,1160
artifact1742,443
artifact1743,448
artifact1744,1714
artifact1745,1640
artifact1746,1048
artifact1747,1275
artifact1748,716
artifact1749,2297
artifact1750,1535
artifact1751,843
artifact1752,681
artifact1753,903
artifact1754,2045
artifact1755,1449
artifact1756,1202
artifact1757,1492
artifact1758,395
artifact1759,1696
artifact1760,2151
artifact1761,1285
artifact1762,630
artifact1763,2052
artifact1764,747
artifact1765,1105
artifact1766,392
artifact1767,1285
artifact1768,2071
artifact1769,909
artifact1770,2252
artifact1771,654
artifact1772,1354
artifact1773,1458
artifact1774,1136
artifact1775,516
artifact1776,2157
artifact1777,322
artifact1778,2064
artifact1779,1995
artifact1780,1692
artifact1781,1462
artifact1782,1979
artifact1783,844
artifact1784,823
artifact1785,1012
artifact1786,431
artifact1787,2066
artifact1788,1619
artifact1789,1325
artifact1790,1916
artifact1791,1656
artifact1792,901
artifact1793,1740
artifact1794,1244
artifact1795,1553
artifact1796,1699
artifact1797,1476
artifact1798,1458
artifact1799,1841
artifact1800,925
artifact1801,1899
artifact1802,1106
artifact1803,725
artifact1804,1470
artifact1805,1653
artifact1806,2260
artifact1807,886
artifact1808,853
artifact1809,1871
artifact1810,1984
artifact1811,1233
artifact1812,1149
artifact1813,1520
artifact1814,1401
artifact1815,1429
artifact1816,1750
artifact1817,2114
artifact1818,1531
artifact1819,1789
artifact1820,1672
artifact1821,622
artifact1822,1661
artifact1823,1731
artifact1824,721
artifact1825,1567
artifact1826,1135
artifact1827,879
artifact1828,924
artifact1829,2289
artifact1830,1637
artifact1831,638
artifact1832,1984
artifact1833,760
artifact1834,2277
artifact1835,1500
artifact1836,2168
artifact1837,728
artifact1838,411
artifact1839,1129
artifact1840,2036
artifact1841,525
artifact1842,2127
artifact1843,1612
artifact1844,1258
artifact1845,1241
artifact1846,1965
artifact1847,341
artifact1848,1443
artifact1849,410
artifact1850,1758
artifact1851,2187
artifact1852,1225
artifact1853,1553
artifact1854,1117
artifact1855,1492
artifact1856,1690
artifact1857,1224
artifact1858,757
artifact1859,768
artifact1860,2005
artifact1861,1026
artifact1862,982
artifact1863,651
artifact1864,1419
artifact1865,1541
artifact1866,2212
artifact1867,2175
artifact1868,330
artifact1869,461
artifact1870,1790
artifact1871,354
artifact1872,1215
artifact1873,1461
artifact1874,1426
artifact1875,1123
artifact1876,945
artifact1877,900
artifact1878,1613
artifact1879,1255
artifact1880,1021
artifact1881,2004
artifact1882,1248
artifact1883,613
artifact1884,1610
artifact1885,440
artifact1886,1589
artifact1887,441
artifact1888,775
artifact1889,2184
artifact1890,1902
artifact1891,1089
artifact1892,1554
artifact1893,368
artifact1894,637
artifact1895,1187
artifact1896,1463
artifact1897,963
artifact1898,1703
artifact1899,1135
artifact1900,2170
artifact1901,905
artifact1902,693
artifact1903,1775
artifact1904,1683
artifact1905,1487
artifact1906,867
artifact1907,1798
artifact1908,976
artifact1909,1027
artifact1910,1063
artifact1911,996
artifact1912,2152
artifact1913,1868
artifact1914,641
artifact1915,1769
artifact1916,2223
artifact1917,1937
artifact1918,1009
artifact1919,855
artifact1920,500
artifact1921,852
artifact1922,1134
artifact1923,1456
artifact1924,667
artifact1925,1778
artifact1926,556
artifact1927,1693
artifact1928,1131
artifact1929,1942
artifact1930,370
artifact1931,471
artifact1932,540
artifact1933,1700
artifact1934,761
artifact1935,1083
artifact1936,1396
artifact1937,713
artifact1938,511
artifact1939,2218
artifact1940,1823
artifact1941,321
artifact1942,1011
artifact1943,967
artifact1944,384
artifact1945,968
artifact1946,1893
artifact1947,1931
artifact1948,2272
artifact1949,1364
artifact1950,459
artifact1951,2298
artifact1952,1011
artifact1953,1683
artifact1954,2054
artifact1955,1349
artifact1956,981
artifact1957,1121
artifact1958,1672
artifact1959,1406
artifact1960,1343
artifact1961,1815
artifact1962,1379
artifact1963,617
artifact1964,740
artifact1965,1982
artifact1966,1423
artifact1967,1552
artifact1968,2114
artifact1969,1289
artifact1970,897
artifact1971,1510
artifact1972,413
artifact1973,2046
artifact1974,443
artifact1975,1623
artifact1976,2019
artifact1977,1892
artifact1978,608
artifact1979,1720
artifact1980,1821
artifact1981,499
artifact1982,1744
artifact1983,1230
artifact1984,695
artifact1985,1722
artifact1986,2135
artifact1987,1237
artifact1988,1218
artifact1989,1224
artifact1990,2248
artifact1991,1095
artifact1992,1437
artifact1993,2260
artifact1994,1377
artifact1995,600
artifact1996,1068
artifact1997,1375
artifact1998,1975
artifact1999,1872
