artifact,f1
artifact1733,821
artifact1734,863
artifact1735,1475
artifact1736,1135
artifact1737,1482
artifact1738,949
artifact1739,571
artifact1740,1727
artifact1741,1416
artifact1742,884
artifact1743,2085
artifact1744,1055
artifact1745,813
artifact1746,1025
artifact1747,1723
artifact1748,897
artifact1749,1830
artifact1750,468
artifact1751,335
artifact1752,449
artifact1753,845
artifact1754,2208
artifact1755,1848
artifact1756,1449
artifact1757,1638
artifact1758,1996
artifact1759,2094
artifact1760,2259
artifact1761,1866
artifact1762,629
artifact1763,1803
artifact1764,1003
artifact1765,1769
artifact1766,1761
artifact1767,1068
artifact1768,1674
artifact1769,1897
artifact1770,1350
artifact1771,1137
artifact1772,2079
artifact1773,790
artifact1774,567
artifact1775,1444
artifact1776,1007
artifact1777,2243
artifact1778,2190
artifact1779,1352
artifact1780,525
artifact1781,553
artifact1782,987
artifact1783,859
artifact1784,347
artifact1785,1118
artifact1786,468
artifact1787,2112
artifact1788,1933
artifact1789,1651
artifact1790,1993
artifact1791,739
artifact1792,391
artifact1793,857
artifact1794,748
artifact1795,1264
artifact1796,1396
artifact1797,1316
artifact1798,2109
artifact1799,1737
artifact1800,495
artifact1801,720
artifact1802,1060
artifact1803,1427
artifact1804,518
artifact1805,1847
artifact1806,1240
artifact1807,1188
artifact1808,955
artifact1809,436
artifact1810,1955
artifact1811,1809
artifact1812,1322
artifact1813,1085
artifact1814,500
artifact1815,1884
artifact1816,1833
artifact1817,1401
artifact1818,718
artifact1819,384
artifact1820,1485
artifact1821,2140
artifact1822,1943
artifact1823,537
artifact1824,754
artifact1825,1862
artifact1826,358
artifact1827,1363
artifact1828,2066
artifact1829,823
artifact1830,1715
artifact1831,889
artifact1832,1001
artifact1833,1796
artifact1834,1591
artifact1835,834
artifact1836,2021
artifact1837,1781
artifact1838,2290
artifact1839,495
artifact1840,352
artifact1841,303
artifact1842,886
artifact1843,624
artifact1844,1323
artifact1845,1333
artifact1846,940
artifact1847,580
artifact1848,1045
artifact1849,367
artifact1850,350
artifact1851,1698
artifact1852,1446
artifact1853,1456
artifact1854,695
artifact1855,1443
artifact1856,1765
artifact1857,425
artifact1858,765
artifact1859,1957
artifact1860,473
artifact1861,1640
artifact1862,1474
artifact1863,1624
artifact1864,1620
artifact1865,2067
artifact1866,770
artifact1867,899
artifact1868,1777
artifact1869,1988
artifact1870,2172
artifact1871,795
artifact1872,2232
artifact1873,872
artifact1874,634
artifact1875,851
artifact1876,593
artifact1877,1074
artifact1878,1432
artifact1879,1911
artifact1880,1390
artifact1881,1647
artifact1882,2216
artifact1883,2229
artifact1884,902
artifact1885,1576
artifact1886,1270
artifact1887,441
artifact1888,621
artifact1889,1405
artifact1890,957
artifact1891,1183
artifact1892,1445
artifact1893,545
artifact1894,566
artifact1895,583
artifact1896,602
artifact1897,1288
artifact1898,915
artifact1899,1446
artifact1900,1569
artifact1901,912
artifact1902,1386
artifact1903,872
artifact1904,1178
artifact1905,2262
artifact1906,2017
artifact1907,1832
artifact1908,1681
artifact1909,1912
artifact1910,2119
artifact1911,668
artifact1912,1703
artifact1913,971
artifact1914,1877
artifact1915,609
artifact1916,1421
artifact1917,706
artifact1918,521
artifact1919,1290
artifact1920,750
artifact1921,773
artifact1922,697
artifact1923,906
artifact1924,1000
artifact1925,1400
artifact1926,1144
artifact1927,1728
artifact1928,1007
artifact1929,377
artifact1930,1673
artifact1931,2109
artifact1932,1755
artifact1933,1020
artifact1934,1001
artifact1935,2286
artifact1936,814
artifact1937,2085
artifact1938,2032
artifact1939,797
artifact1940,651
artifact1941,890
artifact1942,1660
artifact1943,1913
artifact1944,1109
artifact1945,2292
artifact1946,425
artifact1947,1056
artifact1948,561
artifact1949,1422
artifact1950,445
artifact1951,594
artifact1952,1615
artifact1953,1857
artifact1954,1715
artifact1955,1670
artifact1956,2206
artifact1957,1637
artifact1958,721
artifact1959,1352
artifact1960,318
artifact1961,1231
artifact1962,410
artifact1963,1158
artifact1964,981
artifact1965,1965
artifact1966,1416
artifact1967,1032
artifact1968,894
artifact1969,405
artifact1970,1056
artifact1971,1947
artifact1972,1580
artifact1973,1288
artifact1974,2168
artifact1975,542
artifact1976,1257
artifact1977,1936
artifact1978,1277
artifact1979,2003
artifact1980,614
artifact1981,918
artifact1982,451
artifact1983,2072
artifact1984,1019
artifact1985,1568
artifact1986,1742
artifact1987,701
artifact1988,1243
artifact1989,1483
artifact1990,1658
artifact1991,1404
artifact1992,1496
artifact1993,672
artifact1994,433
artifact1995,1270
artifact1996,1525
artifact1997,1678
artifact1998,490
artifact1999,1156
