artifact,f1
artifact1734,1377
artifact1735,2227
artifact1736,956
artifact1737,1855
artifact1738,1953
artifact1739,820
artifact1740,460
artifact1741,844
artifact1742,604
artifact1743,2265
artifact1744,1801
artifact1745,1792
artifact1746,1684
artifact1747,1136
artifact1748,473
artifact1749,1562
artifact1750,806
artifact1751,404
artifact1752,1093
artifact1753,453
artifact1754,577
artifact1755,697
artifact1756,862
artifact1757,683
artifact1758,2254
artifact1759,2006
artifact1760,1668
artifact1761,2133
artifact1762,1604
artifact1763,1810
artifact1764,744
artifact1765,851
artifact1766,1876
artifact1767,1203
artifact1768,1388
artifact1769,1918
artifact1770,1131
artifact1771,726
artifact1772,2142
artifact1773,423
artifact1774,459
artifact1775,1415
artifact1776,709
artifact1777,2225
artifact1778,308
artifact1779,958
artifact1780,1450
artifact1781,1780
artifact1782,1576
artifact1783,1662
artifact1784,356
artifact1785,655
artifact1786,1669
artifact1787,865
artifact1788,510
artifact1789,372
artifact1790,382
artifact1791,1102
artifact1792,2036
artifact1793,707
artifact1794,1715
artifact1795,434
artifact1796,1300
artifact1797,1893
artifact1798,1737
artifact1799,1303
artifact1800,1688
artifact1801,1847
artifact1802,664
artifact1803,1783
artifact1804,1847
artifact1805,532
artifact1806,1714
artifact1807,1255
artifact1808,2001
artifact1809,1831
artifact1810,338
artifact1811,1213
artifact1812,767
artifact1813,2051
artifact1814,1692
artifact1815,2299
artifact1816,903
artifact1817,490
artifact1818,1263
artifact1819,379
artifact1820,2263
artifact1821,1733
artifact1822,1500
artifact1823,1672
artifact1824,832
artifact1825,1152
artifact1826,2037
artifact1827,1512
artifact1828,515
artifact1829,344
artifact1830,620
artifact1831,1400
artifact1832,1909
artifact1833,2104
artifact1834,1028
artifact1835,1873
artifact1836,2076
artifact1837,908
artifact1838,1300
artifact1839,871
artifact1840,305
artifact1841,1974
artifact1842,629
artifact1843,423
artifact1844,301
artifact1845,2085
artifact1846,1532
artifact1847,381
artifact1848,1146
artifact1849,1075
artifact1850,1199
artifact1851,1393
artifact1852,1981
artifact1853,1282
artifact1854,378
artifact1855,913
artifact1856,982
artifact1857,1147
artifact1858,1629
artifact1859,774
artifact1860,2109
artifact1861,301
artifact1862,2193
artifact1863,1671
artifact1864,711
artifact1865,1278
artifact1866,970
artifact1867,1479
artifact1868,840
artifact1869,2263
artifact1870,1641
artifact1871,1956
artifact1872,996
artifact1873,968
artifact1874,2288
artifact1875,1599
artifact1876,768
artifact1877,2036
artifact1878,1069
artifact1879,2001
artifact1880,1325
artifact1881,2230
artifact1882,1104
artifact1883,848
artifact1884,1132
artifact1885,1508
artifact1886,2019
artifact1887,1118
artifact1888,1265
artifact1889,1062
artifact1890,1132
artifact1891,1159
artifact1892,1407
artifact1893,2026
artifact1894,1303
artifact1895,1860
artifact1896,2273
artifact1897,1128
artifact1898,1846
artifact1899,1904
artifact1900,1565
artifact1901,2293
artifact1902,302
artifact1903,540
artifact1904,684
artifact1905,1036
artifact1906,1569
artifact1907,1779
artifact1908,837
artifact1909,433
artifact1910,1967
artifact1911,1914
artifact1912,1864
artifact1913,2073
artifact1914,1346
artifact1915,557
artifact1916,644
artifact1917,2279
artifact1918,652
artifact1919,2003
artifact1920,2293
artifact1921,1216
artifact1922,1102
artifact1923,1053
artifact1924,1824
artifact1925,1380
artifact1926,833
artifact1927,1277
artifact1928,1666
artifact1929,1277
artifact1930,1001
artifact1931,1275
artifact1932,1592
artifact1933,1428
artifact1934,1091
artifact1935,1793
artifact1936,1443
artifact1937,2039
artifact1938,1902
artifact1939,510
artifact1940,636
artifact1941,1444
artifact1942,792
artifact1943,1797
artifact1944,1644
artifact1945,590
artifact1946,480
artifact1947,1356
artifact1948,1132
artifact1949,753
artifact1950,386
artifact1951,557
artifact1952,1360
artifact1953,1065
artifact1954,635
artifact1955,1372
artifact1956,1340
artifact1957,330
artifact1958,1629
artifact1959,442
artifact1960,1535
artifact1961,2276
artifact1962,530
artifact1963,1698
artifact1964,1143
artifact1965,1954
artifact1966,459
artifact1967,1172
artifact1968,1757
artifact1969,443
artifact1970,812
artifact1971,594
artifact1972,1212
artifact1973,1831
artifact1974,939
artifact1975,1196
artifact1976,780
artifact1977,656
artifact1978,302
artifact1979,1631
artifact1980,1901
artifact1981,1042
artifact1982,380
artifact1983,1434
artifact1984,1442
artifact1985,1534
artifact1986,895
artifact1987,1157
artifact1988,547
artifact1989,1055
artifact1990,489
artifact1991,1536
artifact1992,1303
artifact1993,1454
artifact1994,369
artifact1995,2102
artifact1996,719
artifact1997,428
artifact1998,2138
artifact1999,827
