artifact,f1
artifact1730,2285
artifact1731,391
artifact1732,1239
artifact1733,1349
artifact1734,1142
artifact1735,581
artifact1736,2130
artifact1737,1019
artifact1738,530
artifact1739,1447
artifact1740,2265
artifact1741,986
artifact1742,497
artifact1743,831
artifact1744,1743
artifact1745,1627
artifact1746,1422
artifact1747,765
artifact1748,350
artifact1749,1567
artifact1750,370
artifact1751,1455
artifact1752,2137
artifact1753,1398
artifact1754,2147
artifact1755,1968
artifact1756,567
artifact1757,2265
artifact1758,1891
artifact1759,2291
artifact1760,1290
artifact1761,1535
artifact1762,476
artifact1763,936
artifact1764,1947
artifact1765,870
artifact1766,2231
artifact1767,1757
artifact1768,860
artifact1769,1235
artifact1770,1722
artifact1771,737
artifact1772,2012
artifact1773,1636
artifact1774,1217
artifact1775,380
artifact1776,1842
artifact1777,1268
artifact1778,1993
artifact1779,513
artifact1780,711
artifact1781,1050
artifact1782,858
artifact1783,335
artifact1784,1105
artifact1785,1757
artifact1786,2007
artifact1787,349
artifact1788,787
artifact1789,540
artifact1790,1904
artifact1791,1374
artifact1792,827
artifact1793,801
artifact1794,1405
artifact1795,541
artifact1796,1695
artifact1797,2178
artifact1798,765
artifact1799,1726
artifact1800,761
artifact1801,2089
artifact1802,549
artifact1803,987
artifact1804,337
artifact1805,1578
artifact1806,998
artifact1807,815
artifact1808,2017
artifact1809,1108
artifact1810,1406
artifact1811,593
artifact1812,1670
artifact1813,692
artifact1814,788
artifact1815,1002
artifact1816,359
artifact1817,2160
artifact1818,1585
artifact1819,1311
artifact1820,1798
artifact1821,1608
artifact1822,930
artifact1823,984
artifact1824,1090
artifact1825,1481
artifact1826,1682
artifact1827,559
artifact1828,1155
artifact1829,1194
artifact1830,639
artifact1831,454
artifact1832,1637
artifact1833,1357
artifact1834,1959
artifact1835,678
artifact1836,317
artifact1837,1392
artifact1838,1502
artifact1839,2022
artifact1840,324
artifact1841,984
artifact1842,1311
artifact1843,1540
artifact1844,1911
artifact1845,837
artifact1846,2273
artifact1847,1836
artifact1848,400
artifact1849,401
artifact1850,1071
artifact1851,472
artifact1852,393
artifact1853,1686
artifact1854,1490
artifact1855,553
artifact1856,1453
artifact1857,1573
artifact1858,1858
artifact1859,520
artifact1860,996
artifact1861,422
artifact1862,550
artifact1863,1249
artifact1864,1790
artifact1865,1624
artifact1866,809
artifact1867,486
artifact1868,2075
artifact1869,1186
artifact1870,909
artifact1871,2093
artifact1872,1341
artifact1873,1503
artifact1874,896
artifact1875,1765
artifact1876,1701
artifact1877,634
artifact1878,2085
artifact1879,1275
artifact1880,1145
artifact1881,530
artifact1882,1812
artifact1883,1295
artifact1884,1594
artifact1885,1148
artifact1886,579
artifact1887,2212
artifact1888,2188
artifact1889,1786
artifact1890,1636
artifact1891,1002
artifact1892,1916
artifact1893,2268
artifact1894,617
artifact1895,1131
artifact1896,432
artifact1897,1991
artifact1898,1629
artifact1899,1932
artifact1900,1604
artifact1901,1033
artifact1902,370
artifact1903,2247
artifact1904,611
artifact1905,440
artifact1906,1401
artifact1907,1414
artifact1908,478
artifact1909,1086
artifact1910,925
artifact1911,1414
artifact1912,1503
artifact1913,2047
artifact1914,874
artifact1915,2295
artifact1916,1789
artifact1917,2044
artifact1918,1212
artifact1919,1839
artifact1920,812
artifact1921,1815
artifact1922,1209
artifact1923,1127
artifact1924,1384
artifact1925,929
artifact1926,2133
artifact1927,2248
artifact1928,488
artifact1929,736
artifact1930,454
artifact1931,2122
artifact1932,1540
artifact1933,1060
artifact1934,872
artifact1935,2258
artifact1936,2232
artifact1937,1629
artifact1938,1915
artifact1939,309
artifact1940,1436
artifact1941,1573
artifact1942,1188
artifact1943,2083
artifact1944,634
artifact1945,2039
artifact1946,1402
artifact1947,1252
artifact1948,407
artifact1949,1105
artifact1950,1465
artifact1951,1984
artifact1952,947
artifact1953,1482
artifact1954,2252
artifact1955,349
artifact1956,1369
artifact1957,1223
artifact1958,1272
artifact1959,1545
artifact1960,1558
artifact1961,1664
artifact1962,1278
artifact1963,1272
artifact1964,823
artifact1965,1178
artifact1966,1335
artifact1967,1487
artifact1968,2016
artifact1969,1659
artifact1970,1735
artifact1971,477
artifact1972,1047
artifact1973,363
artifact1974,1465
artifact1975,782
artifact1976,609
artifact1977,1837
artifact1978,1503
artifact1979,2224
artifact1980,1208
artifact1981,1272
artifact1982,1726
artifact1983,1861
artifact1984,2193
artifact1985,1789
artifact1986,1793
artifact1987,2161
artifact1988,2139
artifact1989,1836
artifact1990,955
artifact1991,1027
artifact1992,2150
artifact1993,1279
artifact1994,1592
artifact1995,502
artifact1996,1655
artifact1997,2262
artifact1998,2185
artifact1999,1736
