artifact,f1
artifact1733,646
artifact1734,806
artifact1735,1736
artifact1736,436
artifact1737,435
artifact1738,423
artifact1739,2010
artifact1740,2013
artifact1741,1754
artifact1742,1175
artifact1743,513
artifact1744,952
artifact1745,2277
artifact1746,884
artifact1747,566
artifact1748,1881
artifact1749,915
artifact1750,764
artifact1751,1623
artifact1752,1546
artifact1753,1479
artifact1754,2024
artifact1755,1418
artifact1756,1614
artifact1757,2250
artifact1758,1586
artifact1759,1603
artifact1760,1211
artifact1761,783
artifact1762,1198
artifact1763,1569
artifact1764,1784
artifact1765,836
artifact1766,1416
artifact1767,991
artifact1768,406
artifact1769,1725
artifact1770,1972
artifact1771,1640
artifact1772,1684
artifact1773,1848
artifact1774,1356
artifact1775,1584
artifact1776,2246
artifact1777,405
artifact1778,1888
artifact1779,1088
artifact1780,1805
artifact1781,1392
artifact1782,855
artifact1783,395
artifact1784,1333
artifact1785,955
artifact1786,649
artifact1787,1976
artifact1788,574
artifact1789,919
artifact1790,2114
artifact1791,727
artifact1792,489
artifact1793,338
artifact1794,671
artifact1795,1406
artifact1796,405
artifact1797,938
artifact1798,1296
artifact1799,1448
artifact1800,493
artifact1801,2217
artifact1802,626
artifact1803,1268
artifact1804,943
artifact1805,459
artifact1806,483
artifact1807,796
artifact1808,400
artifact1809,379
artifact1810,526
artifact1811,386
artifact1812,2168
artifact1813,1345
artifact1814,2154
artifact1815,839
artifact1816,1013
artifact1817,663
artifact1818,1038
artifact1819,1606
artifact1820,1016
artifact1821,604
artifact1822,452
artifact1823,1830
artifact1824,1529
artifact1825,2191
artifact1826,1019
artifact1827,746
artifact1828,2229
artifact1829,1782
artifact1830,611
artifact1831,339
artifact1832,1862
artifact1833,1095
artifact1834,1222
artifact1835,1635
artifact1836,1779
artifact1837,1252
artifact1838,399
artifact1839,2130
artifact1840,2018
artifact1841,1869
artifact1842,1869
artifact1843,1127
artifact1844,2126
artifact1845,324
artifact1846,1685
artifact1847,530
artifact1848,1479
artifact1849,1813
artifact1850,2137
artifact1851,2160
artifact1852,1049
artifact1853,2222
artifact1854,854
artifact1855,1351
artifact1856,2268
artifact1857,930
artifact1858,1916
artifact1859,864
artifact1860,2150
artifact1861,890
artifact1862,1615
artifact1863,2044
artifact1864,2094
artifact1865,1099
artifact1866,1023
artifact1867,541
artifact1868,1760
artifact1869,1304
artifact1870,1477
artifact1871,2248
artifact1872,1397
artifact1873,534
artifact1874,627
artifact1875,2085
artifact1876,840
artifact1877,934
artifact1878,1474
artifact1879,2205
artifact1880,2227
artifact1881,1208
artifact1882,1636
artifact1883,2032
artifact1884,2260
artifact1885,1549
artifact1886,1239
artifact1887,1294
artifact1888,505
artifact1889,1817
artifact1890,1938
artifact1891,1983
artifact1892,959
artifact1893,1130
artifact1894,2119
artifact1895,783
artifact1896,1915
artifact1897,1332
artifact1898,1628
artifact1899,1605
artifact1900,2092
artifact1901,2129
artifact1902,1682
artifact1903,1850
artifact1904,1860
artifact1905,1329
artifact1906,851
artifact1907,1281
artifact1908,2227
artifact1909,2255
artifact1910,1980
artifact1911,1570
artifact1912,2273
artifact1913,1588
artifact1914,1044
artifact1915,1975
artifact1916,327
artifact1917,1870
artifact1918,482
artifact1919,451
artifact1920,1250
artifact1921,1812
artifact1922,592
artifact1923,1144
artifact1924,390
artifact1925,389
artifact1926,828
artifact1927,518
artifact1928,444
artifact1929,1934
artifact1930,1058
artifact1931,966
artifact1932,1400
artifact1933,1933
artifact1934,1927
artifact1935,1731
artifact1936,1031
artifact1937,1498
artifact1938,812
artifact1939,1252
artifact1940,311
artifact1941,903
artifact1942,464
artifact1943,1354
artifact1944,1108
artifact1945,2188
artifact1946,344
artifact1947,1449
artifact1948,1856
artifact1949,964
artifact1950,1090
artifact1951,517
artifact1952,1175
artifact1953,1988
artifact1954,1869
artifact1955,775
artifact1956,1842
artifact1957,2050
artifact1958,693
artifact1959,692
artifact1960,1793
artifact1961,1540
artifact1962,1351
artifact1963,798
artifact1964,310
artifact1965,329
artifact1966,440
artifact1967,2089
artifact1968,669
artifact1969,638
artifact1970,817
artifact1971,929
artifact1972,1967
artifact1973,559
artifact1974,1181
artifact1975,1150
artifact1976,1484
artifact1977,1336
artifact1978,696
artifact1979,1127
artifact1980,1932
artifact1981,1136
artifact1982,1863
artifact1983,2097
artifact1984,948
artifact1985,324
artifact1986,2063
artifact1987,831
artifact1988,588
artifact1989,1583
artifact1990,353
artifact1991,549
artifact1992,1702
artifact1993,2031
artifact1994,1723
artifact1995,1272
artifact1996,2026
artifact1997,986
artifact1998,2237
artifact1999,771
