artifact,f1
artifact1733,2196
artifact1734,406
artifact1735,366
artifact1736,1030
artifact1737,2069
artifact1738,1241
artifact1739,343
artifact1740,1907
artifact1741,874
artifact1742,1229
artifact1743,868
artifact1744,1246
artifact1745,1698
artifact1746,692
artifact1747,1222
artifact1748,2171
artifact1749,1041
artifact1750,612
artifact1751,2168
artifact1752,1055
artifact1753,2181
artifact1754,1853
artifact1755,765
artifact1756,670
artifact1757,2207
artifact1758,1812
artifact1759,1666
artifact1760,2228
artifact1761,1146
artifact1762,888
artifact1763,472
artifact1764,477
artifact1765,411
artifact1766,869
artifact1767,1154
artifact1768,2100
artifact1769,359
artifact1770,1277
artifact1771,2239
artifact1772,2102
artifact1773,2119
artifact1774,810
artifact1775,1546
artifact1776,1079
artifact1777,527
artifact1778,1366
artifact1779,2274
artifact1780,2168
artifact1781,1075
artifact1782,1650
artifact1783,543
artifact1784,1571
artifact1785,883
artifact1786,1644
artifact1787,1035
artifact1788,1767
artifact1789,1930
artifact1790,1051
artifact1791,358
artifact1792,2214
artifact1793,1947
artifact1794,647
artifact1795,601
artifact1796,1612
artifact1797,1269
artifact1798,1217
artifact1799,796
artifact1800,1265
artifact1801,906
artifact1802,1284
artifact1803,401
artifact1804,319
artifact1805,1498
artifact1806,1560
artifact1807,1900
artifact1808,1217
artifact1809,953
artifact1810,944
artifact1811,1923
artifact1812,2207
artifact1813,1572
artifact1814,873
artifact1815,2152
artifact1816,1173
artifact1817,340
artifact1818,496
artifact1819,2255
artifact1820,788
artifact1821,1254
artifact1822,565
artifact1823,2120
artifact1824,1850
artifact1825,1147
artifact1826,1000
artifact1827,2215
artifact1828,1459
artifact1829,1286
artifact1830,1745
artifact1831,553
artifact1832,1170
artifact1833,784
artifact1834,401
artifact1835,1650
artifact1836,1089
artifact1837,660
artifact1838,601
artifact1839,2134
artifact1840,596
artifact1841,1200
artifact1842,1224
artifact1843,2005
artifact1844,877
artifact1845,303
artifact1846,1052
artifact1847,430
artifact1848,1879
artifact1849,1412
artifact1850,1732
artifact1851,330
artifact1852,345
artifact1853,1735
artifact1854,425
artifact1855,498
artifact1856,421
artifact1857,1481
artifact1858,1957
artifact1859,1906
artifact1860,656
artifact1861,1796
artifact1862,1382
artifact1863,904
artifact1864,381
artifact1865,1605
artifact1866,1626
artifact1867,1418
artifact1868,1453
artifact1869,1072
artifact1870,1860
artifact1871,1223
artifact1872,357
artifact1873,2191
artifact1874,437
artifact1875,856
artifact1876,842
artifact1877,948
artifact1878,2193
artifact1879,2173
artifact1880,1450
artifact1881,1837
artifact1882,1452
artifact1883,1543
artifact1884,1888
artifact1885,1444
artifact1886,1211
artifact1887,783
artifact1888,2187
artifact1889,1652
artifact1890,660
artifact1891,1995
artifact1892,2017
artifact1893,1095
artifact1894,429
artifact1895,2271
artifact1896,1632
artifact1897,1758
artifact1898,1052
artifact1899,1331
artifact1900,1319
artifact1901,1438
artifact1902,1749
artifact1903,1495
artifact1904,2195
artifact1905,709
artifact1906,785
artifact1907,1295
artifact1908,598
artifact1909,1360
artifact1910,1846
artifact1911,1495
artifact1912,2121
artifact1913,1744
artifact1914,326
artifact1915,1885
artifact1916,2231
artifact1917,625
artifact1918,874
artifact1919,2028
artifact1920,1219
artifact1921,1823
artifact1922,473
artifact1923,360
artifact1924,1539
artifact1925,1551
artifact1926,1597
artifact1927,989
artifact1928,1907
artifact1929,815
artifact1930,1476
artifact1931,874
artifact1932,988
artifact1933,1198
artifact1934,947
artifact1935,321
artifact1936,2138
artifact1937,2067
artifact1938,619
artifact1939,1654
artifact1940,630
artifact1941,576
artifact1942,300
artifact1943,2004
artifact1944,705
artifact1945,2000
artifact1946,1529
artifact1947,2192
artifact1948,1915
artifact1949,591
artifact1950,1585
artifact1951,440
artifact1952,2176
artifact1953,1237
artifact1954,1918
artifact1955,2043
artifact1956,678
artifact1957,1421
artifact1958,1676
artifact1959,759
artifact1960,2102
artifact1961,1526
artifact1962,559
artifact1963,742
artifact1964,1410
artifact1965,1543
artifact1966,816
artifact1967,1049
artifact1968,2019
artifact1969,1479
artifact1970,847
artifact1971,997
artifact1972,632
artifact1973,1133
artifact1974,745
artifact1975,1571
artifact1976,528
artifact1977,1676
artifact1978,451
artifact1979,329
artifact1980,367
artifact1981,1395
artifact1982,1879
artifact1983,1309
artifact1984,488
artifact1985,2125
artifact1986,1563
artifact1987,342
artifact1988,2260
artifact1989,532
artifact1990,1848
artifact1991,1674
artifact1992,1214
artifact1993,2206
artifact1994,622
artifact1995,1021
artifact1996,824
artifact1997,1947
artifact1998,1119
artifact1999,1256
