artifact,f1
artifact1725,1771
artifact1726,1548
artifact1727,968
artifact1728,998
artifact1729,797
artifact1730,2249
artifact1731,1959
artifact1732,306
artifact1733,2183
artifact1734,1175
artifact1735,2043
artifact1736,1210
artifact1737,654
artifact1738,812
artifact1739,1395
artifact1740,1587
artifact1741,725
artifact1742,1859
artifact1743,579
artifact1744,1230
artifact1745,849
artifact1746,1400
artifact1747,635
artifact1748,807
artifact1749,541
artifact1750,1999
artifact1751,897
artifact1752,2226
artifact1753,811
artifact1754,2065
artifact1755,2205
artifact1756,1897
artifact1757,1076
artifact1758,858
artifact1759,1124
artifact1760,843
artifact1761,2195
artifact1762,672
artifact1763,1778
artifact1764,1112
artifact1765,760
artifact1766,517
artifact1767,2062
artifact1768,729
artifact1769,1619
artifact1770,2285
artifact1771,868
artifact1772,1834
artifact1773,1802
artifact1774,2123
artifact1775,1841
artifact1776,1000
artifact1777,690
artifact1778,553
artifact1779,1987
artifact1780,1836
artifact1781,1949
artifact1782,1820
artifact1783,509
artifact1784,1633
artifact1785,2243
artifact1786,1011
artifact1787,1180
artifact1788,699
artifact1789,1039
artifact1790,1590
artifact1791,912
artifact1792,2196
artifact1793,2039
artifact1794,1900
artifact1795,1289
artifact1796,1082
artifact1797,842
artifact1798,1164
artifact1799,1854
artifact1800,2000
artifact1801,775
artifact1802,522
artifact1803,2286
artifact1804,987
artifact1805,1074
artifact1806,524
artifact1807,479
artifact1808,462
artifact1809,2287
artifact1810,1415
artifact1811,1828
artifact1812,770
artifact1813,429
artifact1814,364
artifact1815,2258
artifact1816,1537
artifact1817,1531
artifact1818,1691
artifact1819,386
artifact1820,2008
artifact1821,2003
artifact1822,1709
artifact1823,1403
artifact1824,1484
artifact1825,722
artifact1826,1992
artifact1827,1357
artifact1828,1486
artifact1829,699
artifact1830,1256
artifact1831,870
artifact1832,915
artifact1833,1282
artifact1834,1007
artifact1835,1328
artifact1836,2266
artifact1837,1545
artifact1838,2207
artifact1839,1428
artifact1840,801
artifact1841,1769
artifact1842,1835
artifact1843,974
artifact1844,1712
artifact1845,764
artifact1846,1766
artifact1847,1834
artifact1848,711
artifact1849,1312
artifact1850,2015
artifact1851,487
artifact1852,1134
artifact1853,1879
artifact1854,1834
artifact1855,973
artifact1856,2218
artifact1857,1395
artifact1858,794
artifact1859,1118
artifact1860,526
artifact1861,2282
artifact1862,574
artifact1863,1384
artifact1864,1654
artifact1865,1719
artifact1866,1060
artifact1867,1666
artifact1868,1066
artifact1869,1243
artifact1870,1676
artifact1871,2144
artifact1872,1518
artifact1873,691
artifact1874,1008
artifact1875,436
artifact1876,1664
artifact1877,1947
artifact1878,764
artifact1879,464
artifact1880,1214
artifact1881,1345
artifact1882,1901
artifact1883,2206
artifact1884,1386
artifact1885,300
artifact1886,762
artifact1887,2147
artifact1888,369
artifact1889,1751
artifact1890,632
artifact1891,706
artifact1892,1251
artifact1893,1829
artifact1894,947
artifact1895,2228
artifact1896,1283
artifact1897,1431
artifact1898,1471
artifact1899,643
artifact1900,2216
artifact1901,540
artifact1902,352
artifact1903,858
artifact1904,1405
artifact1905,1119
artifact1906,703
artifact1907,866
artifact1908,1788
artifact1909,1344
artifact1910,300
artifact1911,529
artifact1912,1265
artifact1913,1267
artifact1914,763
artifact1915,2044
artifact1916,2091
artifact1917,804
artifact1918,774
artifact1919,1819
artifact1920,1683
artifact1921,1988
artifact1922,2033
artifact1923,719
artifact1924,343
artifact1925,1030
artifact1926,443
artifact1927,1952
artifact1928,942
artifact1929,1723
artifact1930,2066
artifact1931,1319
artifact1932,616
artifact1933,1899
artifact1934,2163
artifact1935,1915
artifact1936,858
artifact1937,1176
artifact1938,2058
artifact1939,1502
artifact1940,1483
artifact1941,1418
artifact1942,2075
artifact1943,688
artifact1944,1583
artifact1945,433
artifact1946,1876
artifact1947,748
artifact1948,1212
artifact1949,439
artifact1950,554
artifact1951,1164
artifact1952,1633
artifact1953,443
artifact1954,1635
artifact1955,1255
artifact1956,309
artifact1957,2242
artifact1958,1591
artifact1959,1334
artifact1960,1854
artifact1961,963
artifact1962,703
artifact1963,1824
artifact1964,656
artifact1965,1413
artifact1966,1457
artifact1967,1360
artifact1968,1835
artifact1969,2244
artifact1970,2297
artifact1971,1947
artifact1972,674
artifact1973,1118
artifact1974,2037
artifact1975,1367
artifact1976,664
artifact1977,1879
artifact1978,558
artifact1979,2253
artifact1980,906
artifact1981,2127
artifact1982,958
artifact1983,452
artifact1984,1399
artifact1985,1463
artifact1986,697
artifact1987,880
artifact1988,413
artifact1989,506
artifact1990,2142
artifact1991,863
artifact1992,2240
artifact1993,616
artifact1994,2159
artifact1995,839
artifact1996,300
artifact1997,823
artifact1998,1468
artifact1999,1966
