artifact,f1
artifact1731,1362
artifact1732,1087
artifact1733,318
artifact1734,475
artifact1735,950
artifact1736,756
artifact1737,2241
artifact1738,325
artifact1739,2097
artifact1740,557
artifact1741,1405
artifact1742,1623
artifact1743,458
artifact1744,2267
artifact1745,1141
artifact1746,757
artifact1747,2013
artifact1748,1150
artifact1749,1656
artifact1750,1451
artifact1751,2004
artifact1752,1035
artifact1753,1022
artifact1754,714
artifact1755,894
artifact1756,1422
artifact1757,1970
artifact1758,1478
artifact1759,464
artifact1760,566
artifact1761,895
artifact1762,1520
artifact1763,884
artifact1764,1343
artifact1765,1798
artifact1766,1007
artifact1767,2296
artifact1768,715
artifact1769,572
artifact1770,1395
artifact1771,2009
artifact1772,1621
artifact1773,659
artifact1774,482
artifact1775,1081
artifact1776,1354
artifact1777,574
artifact1778,1029
artifact1779,1694
artifact1780,765
artifact1781,1497
artifact1782,969
artifact1783,1504
artifact1784,1479
artifact1785,475
artifact1786,795
artifact1787,1350
artifact1788,1274
artifact1789,1210
artifact1790,1757
artifact1791,1161
artifact1792,402
artifact1793,797
artifact1794,421
artifact1795,1551
artifact1796,1688
artifact1797,1089
artifact1798,1972
artifact1799,1246
artifact1800,1687
artifact1801,2050
artifact1802,2155
artifact1803,1403
artifact1804,1178
artifact1805,913
artifact1806,319
artifact1807,1032
artifact1808,332
artifact1809,1178
artifact1810,1435
artifact1811,1043
artifact1812,1421
artifact1813,303
artifact1814,2205
artifact1815,2259
artifact1816,1706
artifact1817,754
artifact1818,1466
artifact1819,572
artifact1820,1362
artifact1821,2053
artifact1822,1359
artifact1823,1094
artifact1824,2021
artifact1825,1390
artifact1826,1754
artifact1827,1716
artifact1828,2059
artifact1829,1881
artifact1830,1702
artifact1831,2136
artifact1832,932
artifact1833,309
artifact1834,2189
artifact1835,1597
artifact1836,552
artifact1837,1316
artifact1838,1266
artifact1839,1056
artifact1840,1170
artifact1841,1560
artifact1842,567
artifact1843,1906
artifact1844,1616
artifact1845,1856
artifact1846,361
artifact1847,678
artifact1848,1782
artifact1849,1898
artifact1850,1453
artifact1851,1318
artifact1852,2029
artifact1853,1886
artifact1854,1614
artifact1855,2177
artifact1856,1676
artifact1857,1956
artifact1858,1428
artifact1859,1155
artifact1860,548
artifact1861,2261
artifact1862,1053
artifact1863,1212
artifact1864,1058
artifact1865,384
artifact1866,586
artifact1867,735
artifact1868,2234
artifact1869,609
artifact1870,1278
artifact1871,874
artifact1872,1974
artifact1873,428
artifact1874,1973
artifact1875,1876
artifact1876,990
artifact1877,1309
artifact1878,1772
artifact1879,1644
artifact1880,660
artifact1881,970
artifact1882,814
artifact1883,1658
artifact1884,868
artifact1885,2082
artifact1886,1450
artifact1887,1178
artifact1888,690
artifact1889,983
artifact1890,1080
artifact1891,1097
artifact1892,1700
artifact1893,2221
artifact1894,831
artifact1895,641
artifact1896,2104
artifact1897,2003
artifact1898,1636
artifact1899,1552
artifact1900,517
artifact1901,1110
artifact1902,1574
artifact1903,1164
artifact1904,2243
artifact1905,1651
artifact1906,1779
artifact1907,674
artifact1908,2202
artifact1909,1043
artifact1910,1533
artifact1911,1428
artifact1912,2254
artifact1913,1199
artifact1914,840
artifact1915,1476
artifact1916,954
artifact1917,1252
artifact1918,1496
artifact1919,973
artifact1920,1146
artifact1921,1739
artifact1922,489
artifact1923,1831
artifact1924,601
artifact1925,589
artifact1926,1168
artifact1927,577
artifact1928,2132
artifact1929,1801
artifact1930,1064
artifact1931,697
artifact1932,1614
artifact1933,2251
artifact1934,857
artifact1935,1897
artifact1936,1833
artifact1937,1378
artifact1938,953
artifact1939,971
artifact1940,581
artifact1941,479
artifact1942,1392
artifact1943,1118
artifact1944,1795
artifact1945,788
artifact1946,1086
artifact1947,779
artifact1948,1147
artifact1949,1323
artifact1950,2230
artifact1951,1545
artifact1952,2049
artifact1953,1698
artifact1954,1176
artifact1955,827
artifact1956,1134
artifact1957,825
artifact1958,1609
artifact1959,863
artifact1960,339
artifact1961,1675
artifact1962,623
artifact1963,535
artifact1964,2023
artifact1965,530
artifact1966,367
artifact1967,1121
artifact1968,1367
artifact1969,440
artifact1970,749
artifact1971,1077
artifact1972,330
artifact1973,1613
artifact1974,829
artifact1975,1313
artifact1976,446
artifact1977,2192
artifact1978,2103
artifact1979,1944
artifact1980,687
artifact1981,1272
artifact1982,1217
artifact1983,1415
artifact1984,1773
artifact1985,1538
artifact1986,1348
artifact1987,2264
artifact1988,1872
artifact1989,1403
artifact1990,1784
artifact1991,671
artifact1992,1885
artifact1993,820
artifact1994,368
artifact1995,1633
artifact1996,2186
artifact1997,1414
artifact1998,1332
artifact1999,1319
