artifact,f1
artifact1729,895
artifact1730,763
artifact1731,1949
artifact1732,1553
artifact1733,1617
artifact1734,2168
artifact1735,2031
artifact1736,1130
artifact1737,1512
artifact1738,1348
artifact1739,1437
artifact1740,1460
artifact1741,1071
artifact1742,2111
artifact1743,1349
artifact1744,1507
artifact1745,2136
artifact1746,814
artifact1747,1839
artifact1748,1540
artifact1749,1374
artifact1750,1297
artifact1751,1677
artifact1752,1776
artifact1753,1044
artifact1754,1521
artifact1755,2145
artifact1756,1277
artifact1757,516
artifact1758,1561
artifact1759,1025
artifact1760,1255
artifact1761,1775
artifact1762,1918
artifact1763,481
artifact1764,1892
artifact1765,883
artifact1766,426
artifact1767,335
artifact1768,715
artifact1769,528
artifact1770,2164
artifact1771,2094
artifact1772,1369
artifact1773,1454
artifact1774,2266
artifact1775,1286
artifact1776,883
artifact1777,333
artifact1778,1802
artifact1779,380
artifact1780,733
artifact1781,333
artifact1782,1615
artifact1783,2247
artifact1784,1386
artifact1785,1084
artifact1786,1937
artifact1787,890
artifact1788,1414
artifact1789,1938
artifact1790,2258
artifact1791,1808
artifact1792,1754
artifact1793,1845
artifact1794,697
artifact1795,1911
artifact1796,2082
artifact1797,1122
artifact1798,2249
artifact1799,1202
artifact1800,1103
artifact1801,394
artifact1802,1601
artifact1803,431
artifact1804,1819
artifact1805,646
artifact1806,2040
artifact1807,1945
artifact1808,1124
artifact1809,1431
artifact1810,311
artifact1811,1536
artifact1812,819
artifact1813,1891
artifact1814,1376
artifact1815,1911
artifact1816,1139
artifact1817,500
artifact1818,503
artifact1819,315
artifact1820,1415
artifact1821,640
artifact1822,657
artifact1823,672
artifact1824,1629
artifact1825,542
artifact1826,742
artifact1827,779
artifact1828,1042
artifact1829,1614
artifact1830,1714
artifact1831,1460
artifact1832,2259
artifact1833,1760
artifact1834,889
artifact1835,1150
artifact1836,942
artifact1837,613
artifact1838,2126
artifact1839,2100
artifact1840,1479
artifact1841,935
artifact1842,1592
artifact1843,1962
artifact1844,2030
artifact1845,479
artifact1846,1918
artifact1847,1710
artifact1848,1761
artifact1849,450
artifact1850,1721
artifact1851,824
artifact1852,1983
artifact1853,1757
artifact1854,2192
artifact1855,1233
artifact1856,557
artifact1857,491
artifact1858,1601
artifact1859,1224
artifact1860,1520
artifact1861,1571
artifact1862,1657
artifact1863,1776
artifact1864,889
artifact1865,1711
artifact1866,678
artifact1867,2024
artifact1868,479
artifact1869,809
artifact1870,1688
artifact1871,1212
artifact1872,1898
artifact1873,584
artifact1874,353
artifact1875,1834
artifact1876,670
artifact1877,1191
artifact1878,1789
artifact1879,332
artifact1880,2266
artifact1881,890
artifact1882,870
artifact1883,1316
artifact1884,1710
artifact1885,1345
artifact1886,1939
artifact1887,941
artifact1888,868
artifact1889,1602
artifact1890,315
artifact1891,398
artifact1892,1205
artifact1893,1079
artifact1894,1776
artifact1895,314
artifact1896,1169
artifact1897,1294
artifact1898,2121
artifact1899,1882
artifact1900,2004
artifact1901,1024
artifact1902,1241
artifact1903,388
artifact1904,2121
artifact1905,1248
artifact1906,1837
artifact1907,1341
artifact1908,767
artifact1909,408
artifact1910,2054
artifact1911,2093
artifact1912,2030
artifact1913,1600
artifact1914,2276
artifact1915,1288
artifact1916,2109
artifact1917,349
artifact1918,597
artifact1919,1763
artifact1920,1016
artifact1921,1083
artifact1922,504
artifact1923,899
artifact1924,593
artifact1925,573
artifact1926,1333
artifact1927,1779
artifact1928,1936
artifact1929,1291
artifact1930,1203
artifact1931,603
artifact1932,1929
artifact1933,1326
artifact1934,786
artifact1935,2244
artifact1936,1443
artifact1937,2005
artifact1938,1494
artifact1939,2286
artifact1940,2291
artifact1941,1225
artifact1942,1445
artifact1943,966
artifact1944,1127
artifact1945,1941
artifact1946,1418
artifact1947,1853
artifact1948,2248
artifact1949,1210
artifact1950,963
artifact1951,538
artifact1952,323
artifact1953,2176
artifact1954,1012
artifact1955,1101
artifact1956,1000
artifact1957,1299
artifact1958,2088
artifact1959,653
artifact1960,1264
artifact1961,937
artifact1962,2279
artifact1963,348
artifact1964,1287
artifact1965,1117
artifact1966,1713
artifact1967,978
artifact1968,373
artifact1969,883
artifact1970,1396
artifact1971,1219
artifact1972,1868
artifact1973,1568
artifact1974,1905
artifact1975,2227
artifact1976,454
artifact1977,1909
artifact1978,2115
artifact1979,2022
artifact1980,2098
artifact1981,749
artifact1982,325
artifact1983,1749
artifact1984,888
artifact1985,1824
artifact1986,763
artifact1987,1823
artifact1988,594
artifact1989,1302
artifact1990,385
artifact1991,1450
artifact1992,2052
artifact1993,1648
artifact1994,610
artifact1995,2209
artifact1996,334
artifact1997,1119
artifact1998,851
artifact1999,2257
